file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,"setContextValue/2[java.lang.String,java.lang.Object]",contextValues,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,getFormattedExceptionMessage/1[java.lang.String],contextValues,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,"addContextValue/2[java.lang.String,java.lang.Object]",contextValues,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\DefaultExceptionContext.java,org.apache.commons.lang3.exception.DefaultExceptionContext,stream/0,contextValues,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\Pair.java,org.apache.commons.lang3.tuple.Pair,emptyArray/0,EMPTY_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,hashCode/0,id,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,IDKey/1[java.lang.Object],id,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,IDKey/1[java.lang.Object],value,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,equals/1[java.lang.Object],id,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\IDKey.java,org.apache.commons.lang3.builder.IDKey,equals/1[java.lang.Object],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/2[java.lang.Object,boolean]",DEFAULT_MULTIPLIER_VALUE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/2[java.lang.Object,boolean]",DEFAULT_INITIAL_VALUE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/2[java.lang.Object,java.lang.String[]]",DEFAULT_MULTIPLIER_VALUE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"reflectionHashCode/2[java.lang.Object,java.lang.String[]]",DEFAULT_INITIAL_VALUE,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,HashCodeBuilder/0,iTotal,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,HashCodeBuilder/0,iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[byte[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[byte[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[double[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[double[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[boolean],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[boolean],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[char[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[char[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,appendSuper/1[int],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,appendSuper/1[int],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,register/1[java.lang.Object],REGISTRY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[char],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[char],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[short],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[short],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[int[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[int[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,getRegistry/0,REGISTRY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[float],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[float],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"HashCodeBuilder/2[int,int]",iTotal,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,"HashCodeBuilder/2[int,int]",iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[byte],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[byte],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,equals/1[java.lang.Object],iTotal,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[java.lang.Object[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[java.lang.Object[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[long[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[long[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[float[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[float[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[long],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[long],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[java.lang.Object],iTotal,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[java.lang.Object],iConstant,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,toHashCode/0,iTotal,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[short[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[short[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[int],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[int],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,unregister/1[java.lang.Object],REGISTRY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[boolean[]],iTotal,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,org.apache.commons.lang3.builder.HashCodeBuilder,append/1[boolean[]],iConstant,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,"appendTo/2[java.lang.Appendable,int]",mSize,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,estimateLength/0,mSize,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mField,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,"PaddedNumberField/2[int,int]",mField,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,"PaddedNumberField/2[int,int]",mSize,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,toString/1[java.util.Formattable],SIMPLEST_FORMAT,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\tuple\Triple.java,org.apache.commons.lang3.tuple.Triple,emptyArray/0,EMPTY_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mLocale,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mStyle,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"TimeZoneNameRule/3[java.util.TimeZone,java.util.Locale,int]",mStandard,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"TimeZoneNameRule/3[java.util.TimeZone,java.util.Locale,int]",mLocale,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"TimeZoneNameRule/3[java.util.TimeZone,java.util.Locale,int]",mDaylight,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"TimeZoneNameRule/3[java.util.TimeZone,java.util.Locale,int]",mStyle,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,estimateLength/0,mStandard,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,estimateLength/0,mDaylight,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,getExecutorService/0,executorService,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,getAverageCallsPerPeriod/0,periodCount,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,getAverageCallsPerPeriod/0,totalAcquireCount,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\TimedSemaphore.java,org.apache.commons.lang3.concurrent.TimedSemaphore,endOfPeriod/0,lastCallsPerPeriod,1
